Appname,Date,Score,Text,sentiment
"Picsart AI Photo Editor, Video",Unknown,1,Used to be user friendly and now it's just too difficult to use. Too many steps and buttons just to edit something simple.,2
"Picsart AI Photo Editor, Video",Unknown,5,💔💔,5
"Picsart AI Photo Editor, Video",Unknown,5,Nice app,4
"Picsart AI Photo Editor, Video",Unknown,5,💀,5
"Picsart AI Photo Editor, Video",Unknown,5,Best editor app☺️👍,5
"Picsart AI Photo Editor, Video",Unknown,5,💗,5
"Picsart AI Photo Editor, Video",Unknown,5,Ok,3
"Picsart AI Photo Editor, Video",Unknown,4,🏴‍☠️🏴‍☠️🏴‍☠️🏴‍☠️🏴‍☠️🏴‍☠️🏴‍☠️🏴‍☠️🏴‍☠️🏴‍☠️🏴‍☠️🏴‍☠️🏴‍☠️🏴‍☠️🏴‍☠️🏴‍☠️🏴‍☠️🏴‍☠️🏴‍☠️🏴‍☠️🏴‍☠️🏴‍☠️🏴‍☠️🏴‍☠️🏴‍☠️🏴‍☠️🏴‍☠️🏴‍☠️🏴‍☠️🏴‍☠️🏴‍☠️🏴‍☠️🏴‍☠️🏴‍☠️,5
"Picsart AI Photo Editor, Video",Unknown,5,Best editing app I have ever seen.,5
"Picsart AI Photo Editor, Video",Unknown,4,Nice and smooth app. For editing pics and vdos. I suggest to use for new users. Having no issues. Works perfectly..thanks team picsart,5
"Picsart AI Photo Editor, Video",Unknown,5,Super hero editing app,5
"Picsart AI Photo Editor, Video",Unknown,4,Best app for AI photo and video editing,5
"Picsart AI Photo Editor, Video",Unknown,5,🥰🥰🥰🥰,5
"Picsart AI Photo Editor, Video",Unknown,5,Im,5
"Picsart AI Photo Editor, Video",Unknown,3,"It's a bad editing app (in my opinion) when you click text it was a really long delay,everything is pro,my heavy school project is done and they say it got something pro in it, I checked and I restarted again,but the great side this app add a community creation (idk If that's community creation) sticker that allows you use them without downloading from the internet",2
"Picsart AI Photo Editor, Video",Unknown,1,Can't do anything at all without hitting a pay wall,1
"Picsart AI Photo Editor, Video",Unknown,5,Accha sir ya app 🏴🚩,5
"Picsart AI Photo Editor, Video",Unknown,5,Im abt to use drawing n coloring for my print photo editing but the other app are not fit for my edit at all so I decided to use Picsart and it's work.(my mum Lana Del Rey use this for her album cover)💅🏽,3
"Picsart AI Photo Editor, Video",Unknown,4,Excellent App,5
"Picsart AI Photo Editor, Video",Unknown,5,Nic,4
"Picsart AI Photo Editor, Video",Unknown,5,Noorbabu,5
"Picsart AI Photo Editor, Video",Unknown,5,कौन कौन इसका उसे करता है मुझे YouTube par बताइए @AdityaShukla-e5e,1
"Picsart AI Photo Editor, Video",Unknown,5,Best,5
"Picsart AI Photo Editor, Video",Unknown,5,Nice 👍🙂,5
"Picsart AI Photo Editor, Video",Unknown,5,Op,5
"Picsart AI Photo Editor, Video",Unknown,1,Every time I pay for 64.99 but appear again and again,1
"Picsart AI Photo Editor, Video",Unknown,5,Hug,3
"Picsart AI Photo Editor, Video",Unknown,5,Good,4
"Picsart AI Photo Editor, Video",Unknown,5,Very very very very very very very very very very very good app,5
"Picsart AI Photo Editor, Video",Unknown,5,👆👌🏻👌🏻👌👌👌👌,5
"Picsart AI Photo Editor, Video",Unknown,4,Good,4
"Picsart AI Photo Editor, Video",Unknown,5,Very useful for mu business,5
"Picsart AI Photo Editor, Video",Unknown,3,Dear picsart I am so angry why is it all plus?!!,1
"Picsart AI Photo Editor, Video",Unknown,5,Good,4
"Picsart AI Photo Editor, Video",Unknown,5,Wow,5
"Picsart AI Photo Editor, Video",Unknown,5,Very nice 💯🙂🙂,5
"Picsart AI Photo Editor, Video",Unknown,5,Best editing app 👍,5
"Picsart AI Photo Editor, Video",Unknown,4,Background remover might also be added to the PicsArt AI Photo Editor...,3
"Picsart AI Photo Editor, Video",Unknown,5,I forgot my fixed password. What can I do about it? Please tell me.,1
"Picsart AI Photo Editor, Video",Unknown,5,My YouTube channel Ritesh gamer551,5
"Picsart AI Photo Editor, Video",Unknown,5,Rajat,2
"Picsart AI Photo Editor, Video",Unknown,1,Upset that y'all have a pay wall when it never had one bf... just so yk ppl will download an APK version of picsart and use it for free Remove the pay wall lil bro,1
"Picsart AI Photo Editor, Video",Unknown,5,This is a very very beautiful app,5
"Picsart AI Photo Editor, Video",Unknown,1,Bad 👎 reviews,1
"Picsart AI Photo Editor, Video",Unknown,5,Awesomest app everrr!!!,5
"Picsart AI Photo Editor, Video",Unknown,5,❤️,5
"Picsart AI Photo Editor, Video",Unknown,5,2020 I got spawn late pay my g1,5
"Picsart AI Photo Editor, Video",Unknown,1,"New issue. App is updated but i lost the option to duplicate stickers, text, anything 😢 EDIT, NOPE DUPLICATING STILL DOESN'T WORK FOR AT LEAST 4 MONTHS NOW",1
"Picsart AI Photo Editor, Video",Unknown,5,very good,5
"Picsart AI Photo Editor, Video",Unknown,1,Saving quality is not good,1
"Picsart AI Photo Editor, Video",Unknown,5,"Picsart, thank you for your fast response, I gave it a 3 star before, but I understand what it takes to make this app, after using it for a week I think it's a Great App, thank you for such a good app.",4
"Picsart AI Photo Editor, Video",Unknown,3,Nice,4
"Picsart AI Photo Editor, Video",Unknown,5,Nice,4
"Picsart AI Photo Editor, Video",Unknown,5,Super,5
"Picsart AI Photo Editor, Video",Unknown,1,Logo can't remove 😔,1
"Picsart AI Photo Editor, Video",Unknown,5,Do not save the picture,1
"Picsart AI Photo Editor, Video",Unknown,5,Good 👍👍👍👍,4
"Picsart AI Photo Editor, Video",Unknown,4,This app is really good but templates use alot of mb,4
"Picsart AI Photo Editor, Video",Unknown,1,Bad aplication 🥴🥴🥴🥴,1
"Picsart AI Photo Editor, Video",Unknown,5,Best photo editing apps in mobile ❤️❤️❤️❤️❤️😘😘😘 Please upgrade to pro virsion 😉,5
"Picsart AI Photo Editor, Video",Unknown,5,Nice app just awesome,5
"Picsart AI Photo Editor, Video",Unknown,5,Nice editing,4
"Picsart AI Photo Editor, Video",Unknown,5,I just loved it 😻😘,5
"Picsart AI Photo Editor, Video",Unknown,1,This app is so stupid. The premium is so costly. It didn't even notify me that it would charge me a huge amount of moneyyyy. Boycott picsart!!!!,1
"Picsart AI Photo Editor, Video",Unknown,5,"Such a amazing app, I must say. If person has great thinking and creatibility then he can edit beyond imagination 🔥❤️",5
"Picsart AI Photo Editor, Video",Unknown,5,I LOVE IT SO FREAKIN MUCH!!!,5
"Picsart AI Photo Editor, Video",Unknown,5,Best,5
"Picsart AI Photo Editor, Video",Unknown,5,Nice app rupis 2 rupye,4
"Picsart AI Photo Editor, Video",Unknown,2,"Just paid for pro account, cannot use a.i tools, keeps telling me to upgrade when i already did",1
"Picsart AI Photo Editor, Video",Unknown,5,Gajab,3
"Picsart AI Photo Editor, Video",Unknown,5,I LOVE IT THE WAY YOU CAN SAVE IT IS SO GOOD CUZ IT HELPS ME A LOT BECAUSE I MAKE STUFF FOR WALLPAPER AND COMMUNITY PAGES!,5
"Picsart AI Photo Editor, Video",Unknown,1,This app is worst I can't screenshot and have a payment before you use,1
"Picsart AI Photo Editor, Video",Unknown,5,This is a very useful app,5
"Picsart AI Photo Editor, Video",Unknown,1,Idk if this is happening to anyone else but picasrt kept like freezing when id try to save the pic idk if it's my device but this keeps happening and when i put a white background it just turns black for some reason overall id rate it 4 if it weren't for the glitches,4
"Picsart AI Photo Editor, Video",Unknown,4,"I love the app, sometimes. Not five stars yet.",4
"Picsart AI Photo Editor, Video",Unknown,1,PICSART LET ME POST SOMETHING,1
"Picsart AI Photo Editor, Video",Unknown,5,wow,5
"Picsart AI Photo Editor, Video",Unknown,5,Good,4
"Picsart AI Photo Editor, Video",Unknown,5,Good,4
"Picsart AI Photo Editor, Video",Unknown,5,Nice 💯,5
"Picsart AI Photo Editor, Video",Unknown,5,Love this app,5
"Picsart AI Photo Editor, Video",Unknown,5,very good app,5
"Picsart AI Photo Editor, Video",Unknown,5,Good,4
"Picsart AI Photo Editor, Video",Unknown,5,nice app,4
"Picsart AI Photo Editor, Video",Unknown,3,Nic,4
"Picsart AI Photo Editor, Video",Unknown,4,You can edit pics,5
"Picsart AI Photo Editor, Video",Unknown,5,Satyam kumar,4
"Picsart AI Photo Editor, Video",Unknown,5,"Nice editing app, i hope soon it's totally free",4
"Picsart AI Photo Editor, Video",Unknown,5,This app is so good! I love it.,5
"Picsart AI Photo Editor, Video",Unknown,5,world best editing app,5
"Picsart AI Photo Editor, Video",Unknown,5,Great 👍,5
"Picsart AI Photo Editor, Video",Unknown,5,ಲಿಂಗರಾಜ,4
"Picsart AI Photo Editor, Video",Unknown,5,Because she best😁,5
"Picsart AI Photo Editor, Video",Unknown,4,Good,4
"Picsart AI Photo Editor, Video",Unknown,1,Don't even let you the app . Ask for money on 1st try . Bad app,1
"Picsart AI Photo Editor, Video",Unknown,5,Easy,5
"Picsart AI Photo Editor, Video",Unknown,5,AMAZING,5
"Picsart AI Photo Editor, Video",Unknown,1,Delete,1
"Picsart AI Photo Editor, Video",Unknown,1,"Awful experience, you have to pay for everything",1
"Picsart AI Photo Editor, Video",Unknown,5,Best photo editor avaliable on mobile devices,5
"Picsart AI Photo Editor, Video",Unknown,1,Entertainment,4
"Picsart AI Photo Editor, Video",Unknown,1,Very great crop nd editor download this app nd very very gret mixing,5
"Picsart AI Photo Editor, Video",Unknown,5,Super block baster,5
"Picsart AI Photo Editor, Video",Unknown,5,Happy,5
"Picsart AI Photo Editor, Video",Unknown,1,Can't even have a consideration on accident purchase refund policy sucks,1
"Picsart AI Photo Editor, Video",Unknown,5,I love it you can make anything,5
"Picsart AI Photo Editor, Video",Unknown,4,Nice,4
"Picsart AI Photo Editor, Video",Unknown,5,Superm 🙏,5
"Picsart AI Photo Editor, Video",Unknown,5,Nice aap,4
"Picsart AI Photo Editor, Video",Unknown,1,sip. g lagi lagi,3
"Picsart AI Photo Editor, Video",Unknown,5,This app is important for editing photos and videos so easy and i like this app,5
"Picsart AI Photo Editor, Video",Unknown,5,Very bad👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎,5
"Picsart AI Photo Editor, Video",Unknown,1,Pay...for everything. Did not have the features available that matched it's web description,1
"Picsart AI Photo Editor, Video",Unknown,5,Good app,4
"Picsart AI Photo Editor, Video",Unknown,5,🥰🥰🥰,5
"Picsart AI Photo Editor, Video",Unknown,5,Very nice thank you,5
"Picsart AI Photo Editor, Video",Unknown,1,Darkmode gone wrong. When im on dark mode the tabs are not visible,1
"Picsart AI Photo Editor, Video",Unknown,1,Picsart apps are the best apps for editing 💙,5
"Picsart AI Photo Editor, Video",Unknown,4,Super best for editors,5
"Picsart AI Photo Editor, Video",Unknown,4,Very good app🥰,5
"Picsart AI Photo Editor, Video",Unknown,1,The premium version is worst,1
"Picsart AI Photo Editor, Video",Unknown,1,Defaults to the annual fee after the free trial.,1
"Picsart AI Photo Editor, Video",Unknown,3,It is a very good app 👍 for editing pictures .,5
"Picsart AI Photo Editor, Video",Unknown,5,This is nice,5
"Picsart AI Photo Editor, Video",Unknown,5,Better app,3
"Picsart AI Photo Editor, Video",Unknown,5,All time my favourite photo editor application PicsArt,5
"Picsart AI Photo Editor, Video",Unknown,5,Beautiful app,5
"Picsart AI Photo Editor, Video",Unknown,5,Wonderful experience,5
"Picsart AI Photo Editor, Video",Unknown,5,Thank You,5
"Picsart AI Photo Editor, Video",Unknown,5,Ok,3
"Picsart AI Photo Editor, Video",Unknown,4,"The inhance feature was great, now it modifies the images for the worse. I keep doing feedbacks after each time but nothing happens",3
"Picsart AI Photo Editor, Video",Unknown,4,Nice,4
"Picsart AI Photo Editor, Video",Unknown,5,Super editing app,5
"Picsart AI Photo Editor, Video",Unknown,5,I love this app,5
"Picsart AI Photo Editor, Video",Unknown,1,Very bad aap,1
"Picsart AI Photo Editor, Video",Unknown,3,Good 💫,4
"Picsart AI Photo Editor, Video",Unknown,5,"Devs listened and fixed the AI Replace tool, now works as intended. Maybe next change should be a greater quality of photos, maybe in the future I hope!",4
"Picsart AI Photo Editor, Video",Unknown,5,Good app,4
"Picsart AI Photo Editor, Video",Unknown,4,I love the app gives me great ideas answer great for making custom gifts. Calk,5
"Picsart AI Photo Editor, Video",Unknown,5,Verry nice to your account add friend,4
"Picsart AI Photo Editor, Video",Unknown,5,Very nice bro,5
"Picsart AI Photo Editor, Video",Unknown,5,Genius!,5
"Picsart AI Photo Editor, Video",Unknown,4,NYC to use,5
"Picsart AI Photo Editor, Video",Unknown,1,Terrible horrible even! I can't even download it! 0 stars if I could bro.,1
"Picsart AI Photo Editor, Video",Unknown,5,FaNtaStic,5
"Picsart AI Photo Editor, Video",Unknown,4,Nice app,4
"Picsart AI Photo Editor, Video",Unknown,5,Best 👍💯,5
"Picsart AI Photo Editor, Video",Unknown,1,Yeub,2
"Picsart AI Photo Editor, Video",Unknown,1,Paid aap,1
"Picsart AI Photo Editor, Video",Unknown,4,"I really like this app, but sometimes I get confused on it",4
"Picsart AI Photo Editor, Video",Unknown,1,Hetu Achcha Lekin open karte hi Paisa Mang leta hai,1
"Picsart AI Photo Editor, Video",Unknown,5,The app is killer,1
"Picsart AI Photo Editor, Video",Unknown,5,Best among the rest,5
"Picsart AI Photo Editor, Video",Unknown,4,Gave it a 4 only because it needs to offer more if your not purchasing for Pro. Easy and fun. Use it daily,4
"Picsart AI Photo Editor, Video",Unknown,1,"Offered me a ""7-day Trial"" except it's included with the first months subscription and they charge you immediately. Calling it a trial is lying. It's, ""sign up now, get one week free"".",1
"Picsart AI Photo Editor, Video",Unknown,5,Nice app for editing photos,4
"Picsart AI Photo Editor, Video",Unknown,1,Pay and use😡👎🏼,5
"Picsart AI Photo Editor, Video",Unknown,5,Awesome really,5
"Picsart AI Photo Editor, Video",Unknown,5,Extra ordinary it is really helpful,5
"Picsart AI Photo Editor, Video",Unknown,5,very nice app,5
"Picsart AI Photo Editor, Video",Unknown,5,Best editing app,5
"Picsart AI Photo Editor, Video",Unknown,5,Excellent,5
"Picsart AI Photo Editor, Video",Unknown,3,too much ads!!!!,2
"Picsart AI Photo Editor, Video",Unknown,4,Nice prafomation and very good👍,5
"Picsart AI Photo Editor, Video",Unknown,5,Am not using the app because I don't have a credit card 💳,1
"Picsart AI Photo Editor, Video",Unknown,5,I am so happy,5
"Picsart AI Photo Editor, Video",Unknown,4,good app 👍🏻,4
"Picsart AI Photo Editor, Video",Unknown,5,Why do you need to pay,1
"Picsart AI Photo Editor, Video",Unknown,5,Love,5
"Picsart AI Photo Editor, Video",Unknown,5,Super editing app 👍,5
"Picsart AI Photo Editor, Video",Unknown,5,Nice,4
"Picsart AI Photo Editor, Video",Unknown,5,User friendly,5
"Picsart AI Photo Editor, Video",Unknown,1,I miss when it was subscription FREE 💀💀 yall just want money 🙄,1
"Picsart AI Photo Editor, Video",Unknown,5,Nice,4
"Picsart AI Photo Editor, Video",Unknown,3,Good but everything is their payable,4
"Picsart AI Photo Editor, Video",Unknown,1,Bkbaash,3
"Picsart AI Photo Editor, Video",Unknown,5,limitless,1
"Picsart AI Photo Editor, Video",Unknown,4,The best edit app i had use it help so much but the login with google dont work team should work on it and fix it and the ai should be improved it don't gernate image or remove anything from picture,5
